FRB,DM,Fluence
170107,609.5,58
170416,523.2,97
170428,991.7,34
170707,235.2,52
170712,312.79,53
170906,390.3,74
171003,463.2,81
171004,304,44
171019,460.8,219
171020,114.1,200
171116,618.5,63
171213,158.6,133
171216,203.1,40
180110,715.7,420
180119,402.7,110
180128,441.4,51
180128.2,495.9,66
180130,343.5,95
180131,657.7,100
180212,167.5,96
